Accuracy,Precision,Recall,F1_Score
0.8623,0.8429,0.8907,0.8661
0.8563,0.8548,0.8583,0.8566
0.8138,0.7925,0.8502,0.8203
0.8846,0.877,0.8947,0.8858
0.834,0.809,0.8745,0.8405
0.8644,0.8462,0.8907,0.8679
0.8543,0.8229,0.9028,0.861
0.8502,0.834,0.8745,0.8538
0.8543,0.8378,0.8785,0.8577
0.8482,0.8308,0.8745,0.8521
0.8623,0.8303,0.9109,0.8687
0.8603,0.8423,0.8866,0.8639
0.8583,0.8391,0.8866,0.8622
0.8623,0.8456,0.8866,0.8656
0.8421,0.8165,0.8826,0.8482
0.8704,0.8533,0.8947,0.8735
0.8543,0.8601,0.8462,0.8531
0.8704,0.8704,0.8704,0.8704
0.8279,0.8022,0.8704,0.835
0.8583,0.8417,0.8826,0.8617
0.832,0.8154,0.8583,0.8363
0.832,0.813,0.8623,0.8369
0.832,0.8254,0.8421,0.8337
0.8826,0.8649,0.9069,0.8854
0.8219,0.7809,0.8947,0.834
0.8644,0.8659,0.8623,0.8641
0.8239,0.7837,0.8947,0.8355
0.8462,0.8434,0.8502,0.8468
0.8583,0.8498,0.8704,0.86
0.8563,0.8359,0.8866,0.8605
