Accuracy,Precision,Recall,F1_Score
0.9109,0.9109,0.9109,0.9109
0.8988,0.8893,0.9109,0.9
0.8765,0.8577,0.9028,0.8797
0.8866,0.8687,0.9109,0.8893
0.8745,0.8544,0.9028,0.878
0.8988,0.8745,0.9312,0.902
0.917,0.9023,0.9352,0.9185
0.8887,0.884,0.8947,0.8893
0.8745,0.8656,0.8866,0.876
0.8866,0.8687,0.9109,0.8893
0.8968,0.8828,0.915,0.8986
0.9069,0.8972,0.919,0.908
0.9069,0.9069,0.9069,0.9069
0.8947,0.8764,0.919,0.8972
0.8806,0.8588,0.9109,0.8841
0.9008,0.8779,0.9312,0.9037
0.8947,0.8854,0.9069,0.896
0.9069,0.8941,0.9231,0.9084
0.8785,0.8725,0.8866,0.8795
0.8866,0.8775,0.8988,0.888
0.8846,0.8992,0.8664,0.8825
0.8866,0.8687,0.9109,0.8893
0.8846,0.8711,0.9028,0.8867
0.8927,0.8819,0.9069,0.8942
0.8826,0.8462,0.9352,0.8885
0.8907,0.8669,0.9231,0.8941
0.8765,0.8605,0.8988,0.8792
0.8887,0.8902,0.8866,0.8884
0.8866,0.8659,0.915,0.8898
0.913,0.918,0.9069,0.9124
